service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
i-tr744ch_17,20260330,20260405,1,1,1,1,1,0,0
i-tr744ch_18,20260406,20260412,0,1,1,1,1,0,0
i-tr744ch_19,20260413,20260419,1,1,1,1,1,0,0
i-tr744ch_2,20251215,20251221,1,1,1,1,1,0,0
i-tr744ch_20,20260420,20260426,1,1,1,1,1,0,0
i-tr744ch_21,20260427,20260503,1,1,1,1,0,0,0
i-tr744ch_22,20260504,20260510,1,1,1,1,1,0,0
i-tr744ch_23,20260511,20260517,1,1,1,1,1,0,0
i-tr744ch_24,20260518,20260524,1,1,1,1,1,0,0
i-tr744ch_25,20260525,20260531,1,1,1,1,1,0,0
i-tr744ch_26,20260601,20260607,1,1,1,0,1,0,0
i-tr744ch_27,20260608,20260614,1,1,1,1,1,0,0
i-tr744ch_28,20260615,20260621,1,1,1,1,1,0,0
i-tr744ch_29,20260622,20260628,0,1,1,1,1,0,0
i-tr744ch_3,20251222,20251228,1,1,1,0,0,0,0
i-tr744ch_30,20260629,20260705,1,1,1,1,1,0,0
i-tr744ch_31,20260706,20260712,1,1,1,1,1,0,0
i-tr744ch_32,20260713,20260719,1,1,1,1,1,0,0
i-tr744ch_33,20260720,20260726,1,1,1,1,1,0,0
i-tr744ch_34,20260727,20260802,1,1,1,1,1,0,0
i-tr744ch_35,20260803,20260809,1,1,0,1,1,0,0
i-tr744ch_36,20260810,20260816,1,1,1,1,1,0,0
i-tr744ch_37,20260817,20260823,1,1,1,1,1,0,0
i-tr744ch_38,20260824,20260830,1,1,1,1,1,0,0
i-tr744ch_39,20260831,20260906,1,1,1,1,1,0,0
i-tr744ch_4,20251229,20260104,1,1,1,0,1,0,0
i-tr744ch_40,20260907,20260913,1,1,1,1,1,0,0
i-tr744ch_41,20260914,20260920,1,1,1,1,1,0,0
i-tr744ch_42,20260921,20260927,1,1,1,1,1,0,0
i-tr744ch_43,20260928,20261004,1,1,1,1,1,0,0
i-tr744ch_44,20261005,20261011,1,1,1,1,1,0,0
i-tr744ch_45,20261012,20261018,1,1,1,1,1,0,0
i-tr744ch_46,20261019,20261025,1,1,1,1,1,0,0
i-tr744ch_47,20261026,20261101,1,1,1,1,1,0,0
i-tr744ch_48,20261102,20261108,1,1,1,1,1,0,0
i-tr744ch_49,20261109,20261115,1,1,1,1,1,0,0
i-tr744ch_5,20260105,20260111,1,0,1,1,1,0,0
i-tr744ch_50,20261116,20261122,1,1,0,1,1,0,0
i-tr744ch_51,20261123,20261129,1,1,1,1,1,0,0
i-tr744ch_52,20261130,20261206,1,1,1,1,1,0,0
i-tr744ch_53,20261207,20261213,1,1,1,1,1,0,0
i-tr744ch_6,20260112,20260118,1,1,1,1,1,0,0
i-tr744ch_7,20260119,20260125,1,1,1,1,1,0,0
i-tr744ch_8,20260126,20260201,1,1,1,1,1,0,0
i-tr744ch_9,20260202,20260208,1,1,1,1,1,0,0
i-tr745_10,20260209,20260215,1,1,1,1,1,0,0
i-tr745_11,20260216,20260222,1,1,1,1,1,0,0
i-tr745_12,20260223,20260301,1,1,1,1,1,0,0
i-tr745_13,20260302,20260308,1,1,1,1,1,0,0
i-tr745_14,20260309,20260315,1,1,1,1,1,0,0
i-tr745_15,20260316,20260322,1,1,1,1,1,0,0
i-tr745_16,20260323,20260329,1,1,1,1,1,0,0
i-tr745_17,20260330,20260405,1,1,1,1,1,0,0
i-tr745_18,20260406,20260412,0,1,1,1,1,0,0
i-tr745_19,20260413,20260419,1,1,1,1,1,0,0
i-tr745_2,20251215,20251221,1,1,1,1,1,0,0
i-tr745_20,20260420,20260426,1,1,1,1,1,0,0
i-tr745_21,20260427,20260503,1,1,1,1,0,0,0
i-tr745_22,20260504,20260510,1,1,1,1,1,0,0
i-tr745_23,20260511,20260517,1,1,1,1,1,0,0
i-tr745_24,20260518,20260524,1,1,1,1,1,0,0
i-tr745_25,20260525,20260531,1,1,1,1,1,0,0
i-tr745_26,20260601,20260607,1,1,1,0,1,0,0
i-tr745_27,20260608,20260614,1,1,1,1,1,0,0
i-tr745_28,20260615,20260621,1,1,1,1,1,0,0
i-tr745_29,20260622,20260628,0,1,1,1,1,0,0
i-tr745_3,20251222,20251228,1,1,1,0,0,0,0
i-tr745_30,20260629,20260705,1,1,1,1,1,0,0
i-tr745_31,20260706,20260712,1,1,1,1,1,0,0
i-tr745_32,20260713,20260719,1,1,1,1,1,0,0
i-tr745_33,20260720,20260726,1,1,1,1,1,0,0
i-tr745_34,20260727,20260802,1,1,1,1,1,0,0
i-tr745_35,20260803,20260809,1,1,0,1,1,0,0
i-tr745_36,20260810,20260816,1,1,1,1,1,0,0
i-tr745_37,20260817,20260823,1,1,1,1,1,0,0
i-tr745_38,20260824,20260830,1,1,1,1,1,0,0
i-tr745_39,20260831,20260906,1,1,1,1,1,0,0
i-tr745_4,20251229,20260104,1,1,1,0,1,0,0
i-tr745_40,20260907,20260913,1,1,1,1,1,0,0
i-tr745_41,20260914,20260920,1,1,1,1,1,0,0
i-tr745_42,20260921,20260927,1,1,1,1,1,0,0
i-tr745_43,20260928,20261004,1,1,1,1,1,0,0
i-tr745_44,20261005,20261011,1,1,1,1,1,0,0
i-tr745_45,20261012,20261018,1,1,1,1,1,0,0
i-tr745_46,20261019,20261025,1,1,1,1,1,0,0
i-tr745_47,20261026,20261101,1,1,1,1,1,0,0
i-tr745_48,20261102,20261108,1,1,1,1,1,0,0
i-tr745_49,20261109,20261115,1,1,1,1,1,0,0
i-tr745_5,20260105,20260111,1,0,1,1,1,0,0
i-tr745_50,20261116,20261122,1,1,0,1,1,0,0
i-tr745_51,20261123,20261129,1,1,1,1,1,0,0
i-tr745_52,20261130,20261206,1,1,1,1,1,0,0
i-tr745_53,20261207,20261213,1,1,1,1,1,0,0
i-tr745_6,20260112,20260118,1,1,1,1,1,0,0
i-tr745_7,20260119,20260125,1,1,1,1,1,0,0
i-tr745_8,20260126,20260201,1,1,1,1,1,0,0
i-tr745_9,20260202,20260208,1,1,1,1,1,0,0
i-tr746_10,20260209,20260215,1,1,1,1,1,1,0
i-tr746_11,20260216,20260222,1,1,1,1,1,1,0
i-tr746_12,20260223,20260301,1,1,1,1,1,1,0
i-tr746_13,20260302,20260308,1,1,1,1,1,1,0
i-tr746_14,20260309,20260315,1,1,1,1,1,1,0
i-tr746_15,20260316,20260322,1,1,1,1,1,1,0
i-tr746_16,20260323,20260329,1,1,1,1,1,1,0
i-tr746_17,20260330,20260405,1,1,1,1,1,1,0
i-tr746_18,20260406,20260412,0,1,1,1,1,1,0
i-tr746_19,20260413,20260419,1,1,1,1,1,1,0
i-tr746_2,20251215,20251221,1,1,1,1,1,1,0
i-tr746_20,20260420,20260426,1,1,1,1,1,1,0
i-tr746_21,20260427,20260503,1,1,1,1,0,1,0
i-tr746_22,20260504,20260510,1,1,1,1,1,1,0
i-tr746_23,20260511,20260517,1,1,1,1,1,1,0
i-tr746_24,20260518,20260524,1,1,1,1,1,1,0
i-tr746_25,20260525,20260531,1,1,1,1,1,0,0
i-tr746_26,20260601,20260607,1,1,1,0,1,1,0
i-tr746_27,20260608,20260614,1,1,1,1,1,1,0
i-tr746_28,20260615,20260621,1,1,1,1,1,1,0
i-tr746_29,20260622,20260628,0,1,1,1,1,1,0
i-tr746_3,20251222,20251228,1,1,1,0,0,1,0
i-tr746_30,20260629,20260705,1,1,1,1,1,1,0
i-tr746_31,20260706,20260712,1,1,1,1,1,1,0
i-tr746_32,20260713,20260719,1,1,1,1,1,1,0
i-tr746_33,20260720,20260726,1,1,1,1,1,1,0
i-tr746_34,20260727,20260802,1,1,1,1,1,1,0
i-tr746_35,20260803,20260809,1,1,0,1,1,1,0
i-tr746_36,20260810,20260816,1,1,1,1,1,0,0
i-tr746_37,20260817,20260823,1,1,1,1,1,1,0
i-tr746_38,20260824,20260830,1,1,1,1,1,1,0
i-tr746_39,20260831,20260906,1,1,1,1,1,1,0
i-tr746_4,20251229,20260104,1,1,1,0,1,1,0
i-tr746_40,20260907,20260913,1,1,1,1,1,1,0
i-tr746_41,20260914,20260920,1,1,1,1,1,1,0
i-tr746_42,20260921,20260927,1,1,1,1,1,1,0
i-tr746_43,20260928,20261004,1,1,1,1,1,1,0
i-tr746_44,20261005,20261011,1,1,1,1,1,1,0
i-tr746_45,20261012,20261018,1,1,1,1,1,1,0
i-tr746_46,20261019,20261025,1,1,1,1,1,1,0
i-tr746_47,20261026,20261101,1,1,1,1,1,1,0
i-tr746_48,20261102,20261108,1,1,1,1,1,1,0
i-tr746_49,20261109,20261115,1,1,1,1,1,1,0
i-tr746_5,20260105,20260111,1,0,1,1,1,1,0
i-tr746_50,20261116,20261122,1,1,0,1,1,1,0
i-tr746_51,20261123,20261129,1,1,1,1,1,1,0
i-tr746_52,20261130,20261206,1,1,1,1,1,1,0
i-tr746_53,20261207,20261213,1,1,1,1,1,1,0
i-tr746_6,20260112,20260118,1,1,1,1,1,1,0
i-tr746_7,20260119,20260125,1,1,1,1,1,1,0
i-tr746_8,20260126,20260201,1,1,1,1,1,1,0
i-tr746_9,20260202,20260208,1,1,1,1,1,1,0
i-tr747_1,20251208,20251214,0,0,0,0,0,0,1
i-tr747_10,20260209,20260215,1,1,1,1,1,1,1
i-tr747_11,20260216,20260222,1,1,1,1,1,1,1
i-tr747_12,20260223,20260301,1,1,1,1,1,1,1
i-tr747_13,20260302,20260308,1,1,1,1,1,1,1
i-tr747_14,20260309,20260315,1,1,1,1,1,1,1
i-tr747_15,20260316,20260322,1,1,1,1,1,1,1
i-tr747_16,20260323,20260329,1,1,1,1,1,1,1
i-tr747_17,20260330,20260405,1,1,1,1,1,1,1
i-tr747_18,20260406,20260412,1,1,1,1,1,1,1
i-tr747_19,20260413,20260419,1,1,1,1,1,1,1
i-tr747_2,20251215,20251221,1,1,1,1,1,1,1
i-tr747_20,20260420,20260426,1,1,1,1,1,1,1
i-tr747_21,20260427,20260503,1,1,1,1,1,1,1
i-tr747_22,20260504,20260510,1,1,1,1,1,1,1
i-tr747_23,20260511,20260517,1,1,1,1,1,1,1
i-tr747_24,20260518,20260524,1,1,1,1,1,1,1
i-tr747_25,20260525,20260531,1,1,1,1,1,1,1
i-tr747_26,20260601,20260607,1,1,1,1,1,1,1
i-tr747_27,20260608,20260614,1,1,1,1,1,1,1
i-tr747_28,20260615,20260621,1,1,1,1,1,1,1
i-tr747_29,20260622,20260628,1,1,1,1,1,1,1
i-tr747_3,20251222,20251228,1,1,1,1,1,1,1
i-tr747_30,20260629,20260705,1,1,1,1,1,1,1
i-tr747_31,20260706,20260712,1,1,1,1,1,1,1
i-tr747_32,20260713,20260719,1,1,1,1,1,1,1
i-tr747_33,20260720,20260726,1,1,1,1,1,1,1
i-tr747_34,20260727,20260802,1,1,1,1,1,1,1
i-tr747_35,20260803,20260809,1,1,1,1,1,1,1
i-tr747_36,20260810,20260816,1,1,1,1,1,1,1
i-tr747_37,20260817,20260823,1,1,1,1,1,1,1
i-tr747_38,20260824,20260830,1,1,1,1,1,1,1
i-tr747_39,20260831,20260906,1,1,1,1,1,1,1
i-tr747_4,20251229,20260104,1,1,1,1,1,1,1
i-tr747_40,20260907,20260913,1,1,1,1,1,1,1
i-tr747_41,20260914,20260920,1,1,1,1,1,1,1
i-tr747_42,20260921,20260927,1,1,1,1,1,1,1
i-tr747_43,20260928,20261004,1,1,1,1,1,1,1
i-tr747_44,20261005,20261011,1,1,1,1,1,1,1
i-tr747_45,20261012,20261018,1,1,1,1,1,1,1
i-tr747_46,20261019,20261025,1,1,1,1,1,1,1
i-tr747_47,20261026,20261101,1,1,1,1,1,1,1
i-tr747_48,20261102,20261108,1,1,1,1,1,1,1
i-tr747_49,20261109,20261115,1,1,1,1,1,1,1
i-tr747_5,20260105,20260111,1,1,1,1,1,1,1
i-tr747_50,20261116,20261122,1,1,1,1,1,1,1
i-tr747_51,20261123,20261129,1,1,1,1,1,1,1
i-tr747_52,20261130,20261206,1,1,1,1,1,1,1
i-tr747_53,20261207,20261213,1,1,1,1,1,1,0
i-tr747_6,20260112,20260118,1,1,1,1,1,1,1
i-tr747_7,20260119,20260125,1,1,1,1,1,1,1
i-tr747_8,20260126,20260201,1,1,1,1,1,1,1
i-tr747_9,20260202,20260208,1,1,1,1,1,1,1
i-tr748_10,20260209,20260215,1,1,1,1,1,0,0
i-tr748_11,20260216,20260222,1,1,1,1,1,0,0
i-tr748_12,20260223,20260301,1,1,1,1,1,0,0
i-tr748_13,20260302,20260308,1,1,1,1,1,0,0
i-tr748_14,20260309,20260315,1,1,1,1,1,0,0
i-tr748_15,20260316,20260322,1,1,1,1,1,0,0
i-tr748_16,20260323,20260329,1,1,1,1,1,0,0
i-tr748_17,20260330,20260405,1,1,1,1,1,0,0
i-tr748_18,20260406,20260412,0,1,1,1,1,0,0
i-tr748_19,20260413,20260419,1,1,1,1,1,0,0
i-tr748_2,20251215,20251221,1,1,1,1,1,0,0
i-tr748_20,20260420,20260426,1,1,1,1,1,0,0
i-tr748_21,20260427,20260503,1,1,1,1,0,0,0
i-tr748_22,20260504,20260510,1,1,1,1,1,0,0
i-tr748_23,20260511,20260517,1,1,1,1,1,0,0
i-tr748_24,20260518,20260524,1,1,1,1,1,0,0
i-tr748_25,20260525,20260531,1,1,1,1,1,0,0
i-tr748_26,20260601,20260607,1,1,1,0,1,0,0
i-tr748_27,20260608,20260614,1,1,1,1,1,0,0
i-tr748_28,20260615,20260621,1,1,1,1,1,0,0
i-tr748_29,20260622,20260628,0,1,1,1,1,0,0
i-tr748_3,20251222,20251228,1,1,1,0,0,0,0
i-tr748_30,20260629,20260705,1,1,1,1,1,0,0
i-tr748_31,20260706,20260712,1,1,1,1,1,0,0
i-tr748_32,20260713,20260719,1,1,1,1,1,0,0
i-tr748_33,20260720,20260726,1,1,1,1,1,0,0
i-tr748_34,20260727,20260802,1,1,1,1,1,0,0
i-tr748_35,20260803,20260809,1,1,0,1,1,0,0
i-tr748_36,20260810,20260816,1,1,1,1,1,0,0
i-tr748_37,20260817,20260823,1,1,1,1,1,0,0
i-tr748_38,20260824,20260830,1,1,1,1,1,0,0
i-tr748_39,20260831,20260906,1,1,1,1,1,0,0
i-tr748_4,20251229,20260104,1,1,1,0,1,0,0
i-tr748_40,20260907,20260913,1,1,1,1,1,0,0
i-tr748_41,20260914,20260920,1,1,1,1,1,0,0
i-tr748_42,20260921,20260927,1,1,1,1,1,0,0
i-tr748_43,20260928,20261004,1,1,1,1,1,0,0
i-tr748_44,20261005,20261011,1,1,1,1,1,0,0
i-tr748_45,20261012,20261018,1,1,1,1,1,0,0
i-tr748_46,20261019,20261025,1,1,1,1,1,0,0
i-tr748_47,20261026,20261101,1,1,1,1,1,0,0
i-tr748_48,20261102,20261108,1,1,1,1,1,0,0
i-tr748_49,20261109,20261115,1,1,1,1,1,0,0
i-tr748_5,20260105,20260111,1,0,1,1,1,0,0
i-tr748_50,20261116,20261122,1,1,0,1,1,0,0
i-tr748_51,20261123,20261129,1,1,1,1,1,0,0
i-tr748_52,20261130,20261206,1,1,1,1,1,0,0
i-tr748_53,20261207,20261213,1,1,1,1,1,0,0
i-tr748_6,20260112,20260118,1,1,1,1,1,0,0
i-tr748_7,20260119,20260125,1,1,1,1,1,0,0
i-tr748_8,20260126,20260201,1,1,1,1,1,0,0
i-tr748_9,20260202,20260208,1,1,1,1,1,0,0
i-tr749_10,20260209,20260215,1,1,1,1,1,0,0
i-tr749_11,20260216,20260222,1,1,1,1,1,0,0
i-tr749_12,20260223,20260301,1,1,1,1,1,0,0
i-tr749_13,20260302,20260308,1,1,1,1,1,0,0
i-tr749_14,20260309,20260315,1,1,1,1,1,0,0
i-tr749_15,20260316,20260322,1,1,1,1,1,0,0
i-tr749_16,20260323,20260329,1,1,1,1,1,0,0
i-tr749_17,20260330,20260405,1,1,1,1,1,0,0
i-tr749_18,20260406,20260412,0,1,1,1,1,0,0
i-tr749_19,20260413,20260419,1,1,1,1,1,0,0
i-tr749_2,20251215,20251221,1,1,1,1,1,0,0
i-tr749_20,20260420,20260426,1,1,1,1,1,0,0
i-tr749_21,20260427,20260503,1,1,1,1,0,0,0
i-tr749_22,20260504,20260510,1,1,1,1,1,0,0
i-tr749_23,20260511,20260517,1,1,1,1,1,0,0
i-tr749_24,20260518,20260524,1,1,1,1,1,0,0
i-tr749_25,20260525,20260531,1,1,1,1,1,0,0
i-tr749_26,20260601,20260607,1,1,1,0,1,0,0
i-tr749_27,20260608,20260614,1,1,1,1,1,0,0
i-tr749_28,20260615,20260621,1,1,1,1,1,0,0
i-tr749_29,20260622,20260628,0,1,1,1,1,0,0
i-tr749_3,20251222,20251228,1,1,1,0,0,0,0
i-tr749_30,20260629,20260705,1,1,1,1,1,0,0
i-tr749_31,20260706,20260712,1,1,1,1,1,0,0
i-tr749_32,20260713,20260719,1,1,1,1,1,0,0
i-tr749_33,20260720,20260726,1,1,1,1,1,0,0
i-tr749_34,20260727,20260802,1,1,1,1,1,0,0
i-tr749_35,20260803,20260809,1,1,0,1,1,0,0
i-tr749_36,20260810,20260816,1,1,1,1,1,0,0
i-tr749_37,20260817,20260823,1,1,1,1,1,0,0
i-tr749_38,20260824,20260830,1,1,1,1,1,0,0
i-tr749_39,20260831,20260906,1,1,1,1,1,0,0
i-tr749_4,20251229,20260104,1,1,1,0,1,0,0
i-tr749_40,20260907,20260913,1,1,1,1,1,0,0
i-tr749_41,20260914,20260920,1,1,1,1,1,0,0
i-tr749_42,20260921,20260927,1,1,1,1,1,0,0
i-tr749_43,20260928,20261004,1,1,1,1,1,0,0
i-tr749_44,20261005,20261011,1,1,1,1,1,0,0
i-tr749_45,20261012,20261018,1,1,1,1,1,0,0
i-tr749_46,20261019,20261025,1,1,1,1,1,0,0
i-tr749_47,20261026,20261101,1,1,1,1,1,0,0
i-tr749_48,20261102,20261108,1,1,1,1,1,0,0
i-tr749_49,20261109,20261115,1,1,1,1,1,0,0
i-tr749_5,20260105,20260111,1,0,1,1,1,0,0
i-tr749_50,20261116,20261122,1,1,0,1,1,0,0
i-tr749_51,20261123,20261129,1,1,1,1,1,0,0
i-tr749_52,20261130,20261206,1,1,1,1,1,0,0
i-tr749_53,20261207,20261213,1,1,1,1,1,0,0
i-tr749_6,20260112,20260118,1,1,1,1,1,0,0
i-tr749_7,20260119,20260125,1,1,1,1,1,0,0
i-tr749_8,20260126,20260201,1,1,1,1,1,0,0
i-tr749_9,20260202,20260208,1,1,1,1,1,0,0
i-tr750_1,20251208,20251214,0,0,0,0,0,0,1
i-tr750_10,20260209,20260215,1,1,1,1,1,1,1
i-tr750_11,20260216,20260222,1,1,1,1,1,1,1
i-tr750_12,20260223,20260301,1,1,1,1,1,1,1
i-tr750_13,20260302,20260308,1,1,1,1,1,1,1
i-tr750_14,20260309,20260315,1,1,1,1,1,1,1
i-tr750_15,20260316,20260322,1,1,1,1,1,1,1
i-tr750_16,20260323,20260329,1,1,1,1,1,1,1
i-tr750_17,20260330,20260405,1,1,1,1,1,1,1
i-tr750_18,20260406,20260412,1,1,1,1,1,1,1
i-tr750_19,20260413,20260419,1,1,1,1,1,1,1
i-tr750_2,20251215,20251221,1,1,1,1,1,1,1
i-tr750_20,20260420,20260426,1,1,1,1,1,1,1
i-tr750_21,20260427,20260503,1,1,1,1,1,1,1
i-tr750_22,20260504,20260510,1,1,1,1,1,1,1
i-tr750_23,20260511,20260517,1,1,1,1,1,1,1
i-tr750_24,20260518,20260524,1,1,1,1,1,1,1
i-tr750_25,20260525,20260531,1,1,1,1,1,1,1
i-tr750_26,20260601,20260607,1,1,1,1,1,1,1
i-tr750_27,20260608,20260614,1,1,1,1,1,1,1
i-tr750_28,20260615,20260621,1,1,1,1,1,1,1
i-tr750_29,20260622,20260628,1,1,1,1,1,1,1
i-tr750_3,20251222,20251228,1,1,1,1,1,1,1
i-tr750_30,20260629,20260705,1,1,1,1,1,1,1
i-tr750_31,20260706,20260712,1,1,1,1,1,1,1
i-tr750_32,20260713,20260719,1,1,1,1,1,1,1
i-tr750_33,20260720,20260726,1,1,1,1,1,1,1
i-tr750_34,20260727,20260802,1,1,1,1,1,1,1
i-tr750_35,20260803,20260809,1,1,1,1,1,1,1
i-tr750_36,20260810,20260816,1,1,1,1,1,1,1
i-tr750_37,20260817,20260823,1,1,1,1,1,1,1
i-tr750_38,20260824,20260830,1,1,1,1,1,1,1
i-tr750_39,20260831,20260906,1,1,1,1,1,1,1
i-tr750_4,20251229,20260104,1,1,1,1,1,1,1
i-tr750_40,20260907,20260913,1,1,1,1,1,1,1
i-tr750_41,20260914,20260920,1,1,1,1,1,1,1
i-tr750_42,20260921,20260927,1,1,1,1,1,1,1
i-tr750_43,20260928,20261004,1,1,1,1,1,1,1
i-tr750_44,20261005,20261011,1,1,1,1,1,1,1
i-tr750_45,20261012,20261018,1,1,1,1,1,1,1
i-tr750_46,20261019,20261025,1,1,1,1,1,1,1
i-tr750_47,20261026,20261101,1,1,1,1,1,1,1
i-tr750_48,20261102,20261108,1,1,1,1,1,1,1
i-tr750_49,20261109,20261115,1,1,1,1,1,1,1
i-tr750_5,20260105,20260111,1,1,1,1,1,1,1
i-tr750_50,20261116,20261122,1,1,1,1,1,1,1
i-tr750_51,20261123,20261129,1,1,1,1,1,1,1
i-tr750_52,20261130,20261206,1,1,1,1,1,1,1
i-tr750_53,20261207,20261213,1,1,1,1,1,1,0
i-tr750_6,20260112,20260118,1,1,1,1,1,1,1
i-tr750_7,20260119,20260125,1,1,1,1,1,1,1
i-tr750_8,20260126,20260201,1,1,1,1,1,1,1
i-tr750_9,20260202,20260208,1,1,1,1,1,1,1
i-tr751_1,20251208,20251214,0,0,0,0,0,0,1
i-tr751_10,20260209,20260215,1,1,1,1,1,1,1
i-tr751_11,20260216,20260222,1,1,1,1,1,1,1
i-tr751_12,20260223,20260301,1,1,1,1,1,1,1
i-tr751_13,20260302,20260308,1,1,1,1,1,1,1
i-tr751_14,20260309,20260315,1,1,1,1,1,1,1
i-tr751_15,20260316,20260322,1,1,1,1,1,1,1
i-tr751_16,20260323,20260329,1,1,1,1,1,1,1
i-tr751_17,20260330,20260405,1,1,1,1,1,1,1
i-tr751_18,20260406,20260412,1,1,1,1,1,1,1
i-tr751_19,20260413,20260419,1,1,1,1,1,1,1
i-tr751_2,20251215,20251221,1,1,1,1,1,1,1
i-tr751_20,20260420,20260426,1,1,1,1,1,1,1
i-tr751_21,20260427,20260503,1,1,1,1,1,1,1
i-tr751_22,20260504,20260510,1,1,1,1,1,1,1
i-tr751_23,20260511,20260517,1,1,1,1,1,1,1
i-tr751_24,20260518,20260524,1,1,1,1,1,1,1
i-tr751_25,20260525,20260531,1,1,1,1,1,1,1
i-tr751_26,20260601,20260607,1,1,1,1,1,1,1
i-tr751_27,20260608,20260614,1,1,1,1,1,1,1
i-tr751_28,20260615,20260621,1,1,1,1,1,1,1
i-tr751_29,20260622,20260628,1,1,1,1,1,1,1
i-tr751_3,20251222,20251228,1,1,1,1,1,1,1
i-tr751_30,20260629,20260705,1,1,1,1,1,1,1
i-tr751_31,20260706,20260712,1,1,1,1,1,1,1
i-tr751_32,20260713,20260719,1,1,1,1,1,1,1
i-tr751_33,20260720,20260726,1,1,1,1,1,1,1
i-tr751_34,20260727,20260802,1,1,1,1,1,1,1
i-tr751_35,20260803,20260809,1,1,1,1,1,1,1
i-tr751_36,20260810,20260816,1,1,1,1,1,1,1
i-tr751_37,20260817,20260823,1,1,1,1,1,1,1
i-tr751_38,20260824,20260830,1,1,1,1,1,1,1
i-tr751_39,20260831,20260906,1,1,1,1,1,1,1
i-tr751_4,20251229,20260104,1,1,1,1,1,1,1
i-tr751_40,20260907,20260913,1,1,1,1,1,1,1
i-tr751_41,20260914,20260920,1,1,1,1,1,1,1
i-tr751_42,20260921,20260927,1,1,1,1,1,1,1
i-tr751_43,20260928,20261004,1,1,1,1,1,1,1
i-tr751_44,20261005,20261011,1,1,1,1,1,1,1
i-tr751_45,20261012,20261018,1,1,1,1,1,1,1
i-tr751_46,20261019,20261025,1,1,1,1,1,1,1
i-tr751_47,20261026,20261101,1,1,1,1,1,1,1
i-tr751_48,20261102,20261108,1,1,1,1,1,1,1
i-tr751_49,20261109,20261115,1,1,1,1,1,1,1
i-tr751_5,20260105,20260111,1,1,1,1,1,1,1
i-tr751_50,20261116,20261122,1,1,1,1,1,1,1
i-tr751_51,20261123,20261129,1,1,1,1,1,1,1
i-tr751_52,20261130,20261206,1,1,1,1,1,1,1
i-tr751_53,20261207,20261213,1,1,1,1,1,1,0
i-tr751_6,20260112,20260118,1,1,1,1,1,1,1
i-tr751_7,20260119,20260125,1,1,1,1,1,1,1
i-tr751_8,20260126,20260201,1,1,1,1,1,1,1
i-tr751_9,20260202,20260208,1,1,1,1,1,1,1
i-tr752_10,20260209,20260215,1,1,1,1,1,0,0
i-tr752_11,20260216,20260222,1,1,1,1,1,0,0
i-tr752_12,20260223,20260301,1,1,1,1,1,0,0
i-tr752_13,20260302,20260308,1,1,1,1,1,0,0
i-tr752_14,20260309,20260315,1,1,1,1,1,0,0
i-tr752_15,20260316,20260322,1,1,1,1,1,0,0
i-tr752_16,20260323,20260329,1,1,1,1,1,0,0
i-tr752_17,20260330,20260405,1,1,1,1,1,0,0
i-tr752_18,20260406,20260412,0,1,1,1,1,0,0
i-tr752_19,20260413,20260419,1,1,1,1,1,0,0
i-tr752_2,20251215,20251221,1,1,1,1,1,0,0
i-tr752_20,20260420,20260426,1,1,1,1,1,0,0
i-tr752_21,20260427,20260503,1,1,1,1,0,0,0
i-tr752_22,20260504,20260510,1,1,1,1,1,0,0
i-tr752_23,20260511,20260517,1,1,1,1,1,0,0
i-tr752_24,20260518,20260524,1,1,1,1,1,0,0
i-tr752_25,20260525,20260531,1,1,1,1,1,0,0
i-tr752_26,20260601,20260607,1,1,1,0,1,0,0
i-tr752_27,20260608,20260614,1,1,1,1,1,0,0
i-tr752_28,20260615,20260621,1,1,1,1,1,0,0
i-tr752_29,20260622,20260628,0,1,1,1,1,0,0
i-tr752_3,20251222,20251228,1,1,1,0,0,0,0
i-tr752_30,20260629,20260705,1,1,1,1,1,0,0
i-tr752_31,20260706,20260712,1,1,1,1,1,0,0
i-tr752_32,20260713,20260719,1,1,1,1,1,0,0
i-tr752_33,20260720,20260726,1,1,1,1,1,0,0
i-tr752_34,20260727,20260802,1,1,1,1,1,0,0
i-tr752_35,20260803,20260809,1,1,0,1,1,0,0
i-tr752_36,20260810,20260816,1,1,1,1,1,0,0
i-tr752_37,20260817,20260823,1,1,1,1,1,0,0
i-tr752_38,20260824,20260830,1,1,1,1,1,0,0
i-tr752_39,20260831,20260906,1,1,1,1,1,0,0
i-tr752_4,20251229,20260104,1,1,1,0,1,0,0
i-tr752_40,20260907,20260913,1,1,1,1,1,0,0
i-tr752_41,20260914,20260920,1,1,1,1,1,0,0
i-tr752_42,20260921,20260927,1,1,1,1,1,0,0
i-tr752_43,20260928,20261004,1,1,1,1,1,0,0
i-tr752_44,20261005,20261011,1,1,1,1,1,0,0
i-tr752_45,20261012,20261018,1,1,1,1,1,0,0
i-tr752_46,20261019,20261025,1,1,1,1,1,0,0
i-tr752_47,20261026,20261101,1,1,1,1,1,0,0
i-tr752_48,20261102,20261108,1,1,1,1,1,0,0
i-tr752_49,20261109,20261115,1,1,1,1,1,0,0
i-tr752_5,20260105,20260111,1,0,1,1,1,0,0
i-tr752_50,20261116,20261122,1,1,0,1,1,0,0
i-tr752_51,20261123,20261129,1,1,1,1,1,0,0
i-tr752_52,20261130,20261206,1,1,1,1,1,0,0
i-tr752_53,20261207,20261213,1,1,1,1,1,0,0
i-tr752_6,20260112,20260118,1,1,1,1,1,0,0
i-tr752_7,20260119,20260125,1,1,1,1,1,0,0
